4004,to think,
4005,he is thinking slowly and dully,
4007,they are leaving one after another,
4008,to arrive,
4009,they keep arriving one after another,
4010,"to tell a lie’, to deceive",
4011,he is telling lies,
4012,to eat,
4019,little tiny hill,
4020,"contents’, pus’ ",
4021,pus’ (specifically),
4022,space in between,
4023,"crack between boards’; missing card between two
cards in a hand",
4024,hole’,
4025,tote hole at bow of kayak’(lexicalized),
4026,to be deep,
4028,burl’,
4029,"onion bulb–shaped dome on Russian Orthodox
church",
4031,seed’,
4032,feces’,
4033,prune’ (NUN usage),
4035,"bedding skin’, mat’ ",
4036,"beluga’, white whale",
4037,gray whale,
4038,"hood’, hat’ ",
4039,male lapland longspur,
4041,wilderness’,
4042,to lack ice,
4043,open hole in ice’; fontanelle’,
4044,to be clean,
4045,meadow’; clean place,
4046,handle’,
4047,"stem of plant’, vein in leaf",
4048,bottom’,
4049,root of plant,
4050,to be disinclined to act,
4051,lazy person,
4055,to rise,
4056,blister’,
4057,to be hard,
4058,rock’,
4059,abdomen’,
4060,"stomach organ’, gizzard’ ",
4061,to err,
4062,appendix’ (anatomical),
4063,to go around,
4064,knot in wood,
4065,"fingernail’, toenail’ ",
4066,"claw’, hoof’ ",
4067,roof beam,
4068,jaw’,
4069,ear’,
4070,snail shell,
4071,heel’,
4072,heel of sled runner,
4073,to be white,
4074,white spot,
4075,to be black,
4076,black spot’; bearded seal,"(NI, HBC usage) "
4077,hill’,
4078,raised area in tundra,
4079,to melt,
4080,"spot on top of a mound of earth from which snow has
melted",
4081,to die,
4082,"dead tree’, branch’, etc. ",
4083,corner of mouth,
4084,little finger,
4085,neck’ (non-anatomical),
4086,neck’ (anatomical),
4088,knot in wood,
4090,knee’,
4092,feather’,
4094,heart’,
4096,head’,
4098,head’,
4102,cartilage in fish head,
4104,scruff of neck,
4106,wing’,
4108,part of seal’s front flipper bone,
4112,seal oil,
4116,— -r-,
4118,they moved out,"(e.g., of the house) "
4119,to go in,
4120,he moved in,
4121,to bring in,
4122,"they have been moved in’; iterquriuq he brought in
things (usually firewood) by repeated actions",
4123,to come,
4124,he moved in to here,
4125,to bring,(in)
4126,they have been brought in,
4128,in the far distance,
4129,near’,
4130,very near,
4131,"front part’, time before",
4133,end’,
4134,far toward the end,
4136,in the farther distance,
4137,near’,
4138,"very, very near",
4139,(root),
4140,in the area farther out,
4141,see -vaqanir-},
4142,to say or “go”. . . (word or sound) # the (a) is used after a consonant,
4144,he is saying “aa”,
4146,it is going “uu”,
4148,he said “waqaa” (hello) to me,
4153,he is saying “ess”,
4155,"say “cama-i” to me’; shake hands with me’; camaiiraa he shook hands with him’; cama-iirutuk they2 shook
hands, said hello",
4157,"a great many boats’; angsar’ayani in a great
many boats",
4158,dog’,
4159,lots of dogs,
4160,gray hair,
4161,lots of gray hair,
4162,person’,
4163,a multitude of people,
4164,knife’,
4166,"see -i-1}
{-riri- see -iri-}
{-rluq see -r(ur)luq}
{-rngalnguq see -ngalnguq}
{-rngate- see -ngate-}
–rpaa(aq*) great N; oldest N (with kinship terms) # < -rpak-ar(aq*); NUN
ataneq boss’ ",
4167,highest boss,
4168,older sister,
4169,your oldest sister,
4170,older brother,
4171,their oldest brother,
4172,to V hard at intervals # < -rpag-aquser- to cough,
4173,he is coughing hard repeatedly,
4174,to eat,
4175,he is repeatedly eating a lot,
4176,to smell strongly of N # takes intransitive endings only; < -rpaga-ninarqeuquq seal oil,
4177,it smells strongly of seal oil,
4179,it smells strongly of dried fish,
4184,"large land’, big city",
4185,river’,
4186,"big river’, also the Yukon River",
4187,boat’,
4188,big boat,
4189,lake’,
4190,"big lake’, also Lake Iliamna",
4191,gun’,
4192,big guns,
4193,house’,
4194,big house,
4197,to punch,
4198,he punched him hard,
4199,to be hungry,
4200,"he is very hungry’, he is starving",
4201,squirrel’ (NS only),
4202,marmot’ (lexicalized beyond NS as well),
4204,legendary animal’; mammoth’,
4206,sealskin float,
4210,mud’,
4212,sled’,
4213,great big sled,
4214,drum’,
4215,great big old drum,
4217,"all summer’, this present summer",
4218,winter’,
4219,"all winter’, this present winter",
4220,day’,
4221,"all day’, today’ ",
4222,night’,
4223,all night,
4224,toward here,
4225,"up until now at least’; throughout this past
year",
4226,"here, now",
4227,at the present time,
4228,"right here, right now",
4229,at the present moment,
4230,when in the past,
4231,(since) long ago,
4232,(root),
4233,henceforth forever’; for eternity,
4235,big nose,or ‘person with a big nose’
4238,— -rpalluk,
4240,green thing,
4241,"very green thing’, large expanse of green’, all
green’ ",
4242,red thing,
4243,all red,
4244,to be white,
4245,all white,
4246,"to be smooth, flat",
4247,"all smooth, all flat",
4248,to be noisy,
4249,all noise,
4250,to be black,
4251,all black,
4252,to be white,
4253,"all white, brightly white",
4254,to be dark,
4255,crowberry’ (lexicalized),
4258,to be smart,
4260,to make the sound of N # non-productive; < -rpak-?canek grass’,
4261,there is a sound of grass rustling,
4262,water’,
4263,there is a sound of water splashing,
4264,grass’,
4265,there is a sound of grass rustling,
4267,very big boat,
4268,mountain’,
4269,very high mountains,
4270,that one,
4271,that great big one,
4273,it is mostly sand,
4274,water’,
4275,mostly water,
4278,— -rqe-2,
4279,"to be a large N; to have a large N # the second translation is used only in certain areas (Nelson Island,
the lower Kuskokwim) and usually only with body part nouns; < -rpak-u
qaneq mouth’ ",
4280,"it is a large mouth’; he has a large mouth’;
‘he is a tattletale",
4281,foot’,
4282,it is a large foot’; he has large feet,
4283,"to have a large N # < -rpak-i3aqsaq stomach, belly",
4284,I have a large belly,
4285,boat’,
4286,he has a large boat,
4288,he put them on one after another,"(either put on one layer
of clothing over another or tried on one garment, then another) "
4289,to kill,
4290,he killed them one after another,
4291,to put out,
4292,"he put them outside (or took them out of a box)
one after another’; aneqluki putting them out one after
another",
4293,to put in,
4294,he put them in one after another,
4295,to wake,
4296,he woke them up one after another,
4297,to turn over,
4298,he turned them over one after another,
4299,to fall,
4300,they are falling one after another,
4301,to separate,
4302,he split them up one after another,
4303,to hear,
4304,"he heard about all of them’; niiqluki hearing about all
of them",
4305,to dump,
4306,one who dumps things,
4307,to step on,
4308,"he stepped on them one after another’; tuqluki
‘stepping on them one after another",
4310,he intentionally made her cry,
4311,to wake,
4313,to become awake,
4314,he woke her up intentionally,
4316,he fed it,
4321,once’ (note singular ending),
4323,twice’ (note dual ending),
4325,three times,(note plural ending)
4329,"how many times’, several times",
4331,many times,
4333,eat first!,
4334,to lie down,
4336,to drink,
4337,let me drink first!,"(i.e., before doing something
else) "
4338,to leave,
4339,after leaving,
4340,to bite,
4341,after biting him,
4342,to put it on,
4344,"to land, alight",
4346,for dawn to come,
4353,"cap’, hat’ (in contrast to hood’) ",
4354,tobacco leaf,
4355,a little bit of tobacco,
4356,wood’,
4357,little pieces of wood’; a few pieces of wood,
4359,"just a few’; qavcirrarnek pingqertua I have just
a few",
4360,thing’,
4362,land’,
4363,a small area of land,
4364,river’,
4365,a small river,
4366,meat’,
4367,a little bit of meat,
4368,water’,
4369,a little bit of water’; holy water,
4370,mountain’,
4371,a little mountain,
4372,blackfish’,
4373,a few blackfish,
4374,"metal’, steel’, knife’ ",
4375,"knife’, pocketknife’ ",
4376,to cook,
4377,he cooked a little food,
4378,to sleep,
4379,I barely slept,
4380,person’,
4381,on ordinary person,
4384,to close the eyes,
4385,(you) with your eyes closed,
4386,smiling’ (root),
4387,(they) while smiling,
4389,skeleton’; very skinny person,
4390,sand’,
4391,"desert’, sand spit’, all sand",
4392,to eat,
4393,they eat only them,
4394,to rain,
4395,it rains constantly,
4396,to row,
4397,solely by rowing,
4399,only in Yup’ik,
4400,"in the English
language",
4401,only in English,
4406,"Polaris’, the North Star",
4407,hill’,
4409,mistake’,
4411,mountain’,
4412,Roberts Mountain,on Nunivak Island
4415,point’,
4416,Cape Mendenhall on Nunivak Island,
4417,to be a little bit V # < -rrluk-ar(ar)assiite- to be bad,
4418,it is a little bad,
4419,to be hungry,
4420,"he is a little bit hungry’; kaiggluarallruuq
‘he was a little bit hungry",
4421,to be big,
4422,it is a little bit big,
4423,to fear,
4424,he is a little scared of him,
4426,grandfather’ (endearing form),
4428,"grandmother’ (NUN, HBC, NI; not NS) ",
4429,paternal aunt,
4430,good old aunt,
4433,village’,
4434,people of the dear old village,"and old
village site in southwest part of Nunivak Is. "
4435,"sculpin, bullhead",
4436,large variety of sculpin,
4437,"grandchild’ (in
certain areas) ",
4438,grandchild’ (in other areas),
4440,giant bird,(NUN usage)
4445,"dirt stain on floor’, dust’ ",
4446,feces’,
4447,feces stain on diaper or clothing,
4448,chewing tobacco,
4449,tobacco stain,(on lips or chin)
4450,fish’,
4451,dried fish,(lexicalized)
4452,boat’,
4453,large skin boat’; raft’ (lexicalized),
4454,river’,
4455,Kwethluk’ (village on the Kuskokwim),
4456,"spirit’, breath’ ",
4457,evil spirit’; bad breath,
4458,mucus’ (obsolete),
4459,nasal mucus,
4460,mud’,
4461,"it (floor, garment, etc.) has some mud on
it",
4462,to twist,
4463,"he (child, dog) is squirming’; he is tossing
and turning in his sleep",
4464,to fold up,
4465,it is wrinkled,
4466,to stink,
4467,it is kind of stinky,
4468,foot’,
4469,"he has sore feet’; it’garrlugtellruuq he had
sore feet",
4470,head’,
4471,"he has a messy head of hair’; he has a
headache",
4472,breath’,
4473,he is having trouble breathing,
4474,backbone’,
4475,he has a backache,
4476,"seal cracklings
— strip of seal blubber
from which oil has been
rendered",(Y form)
4477,seal cracklings,"(K, BB, HBC form) "
4479,he has a runny nose,
4480,to sprinkle out,
4481,light snow or rain,
4486,many rivers,
4487,boat’,
4488,many boats,
4489,water’,
4490,lots of water,
4491,person’,
4492,many people,"(note the unexpected lack of
gemination here, unlike in other forms derived from yuk) "
4494,Baird Inlet’; New Hamilton,"(place name;
literally ‘large lake’) "
4495,river’,
4496,Kwiguk’ (place name; literally large river’),
4497,land’,
4498,large land mass’; hill in flatlands,
4499,boat’,
4500,large boat,
4502,raven’,
4508,land’ (base nuna-),
4510,kayak’ (base qayar-),
4514,"wolf’ (base:
kegluner-) ",
4516,"needle’ (base:
mingqute-) ",
4520,to lack things,
4522,parka cover,"(base:
qasper-) "
4526,fox’ (base: kaviar-),
4528,to cry one’s breath out,
4531,poor dear boat,
4532,mother’ (base: aana-),
4533,poor dear mother,
4535,poor dear aunt,
4536,river’ (base: kuig-),
4537,poor dear river,
4538,grass’ (base: caneg-),
4539,poor dear grass,
4540,"person’ (base: yug-;
note gemination in yug’et
‘persons","— occasional
alternative form to yuut) "
4541,"poor dear person’, pathetic person’
(exceptional form) ",
4546,"we’3+, us’3+ ",
4547,"poor you1’
elpe’¥rlurpetek poor you2’
elpeci¥rluut poor you3+’
wii¥rluq poor me’
wangkurluuk poor us2",
4548,poor us3+,
4549,why?’,
4550,"why, poor dear one?",
4551,grandfather’ (less common),
4552,grandfather’,
4554,grandmother’,
4555,girl’ (very uncommon),
4556,young girl,
4558,young boy,
4559,grandchild’,
4560,grandchild’ (in many areas},
4562,grandmother’ (word used in stories),
4563,that one going away,
4564,"that poor dear one, going away",
4566,meadow jumping mouse,
4567,ridge beam of house,
4568,weasel’,
4570,"bumblebee flower’, lousewort’ ",
4571,to hang,
4572,berry species,
4573,"to be very V # NUN; < -rvag-aq2
quya- to be thankful",
4575,to be big,
4577,to be nice,
4579,to be smart,
4580,they are evidently very smart,
4581,to fear,
4582,I am very scared of him,
4583,"to be very V # > -rvaar-; cf. –pag-/-vag-, -vak
quya- to be thankful",
4584,"I am very thankful’; quyarvatuunga I am
generally very thankful",
4585,to be big,
4586,it is very big,
4587,to be nice,
4588,he is very strong,
4589,to be smart,
4590,they are evidently very smart,
4591,to fear,
4592,I am very scared of him,
4595,— -sciigali-,
4596,"to speak the language of N # the (u) is used with all bases except where it would lead to a three-vowel
cluster; cf. -miuyaar-; NSU
Kass’aq white person",
4597,he is speaking English,
4598,"Unaliq (upper Norton
Sound) Yup’ik",
4599,he is speaking the NSU dialect of Yup’ik,
4600,Malimiut Inupiaq,
4601,he is speaking Malimiut Inupiaq,
4602,Inupiaq’,
4603,he is speaking Inupiaq,
4604,"see -yaaqe-}
{-saar(ar)- see -ksaar(ar)-}
{-sagute- see -yagute-, -ksagute-}
{-sailkutaq see -yailkutaq}
{-saite- see -ksaite-}
{-saitelar- see -ksaitelar-}
{-saqlir- see -yaqlir-}
{-saquna- see -yaquna-}
{-sar- see -yar-}
{-saraq see -yaraq}
{-sarar- see -yarar-}
{-sarar(ar)- see -yarar(ar)-}
{-sarpiar- see -yarpiar-}
{-sartur- see -yartur-}
{-saurciiqe- see -yaurciiqe-}
{-saurte- see -yaurte-}
–sciigali- to no longer be able to V # = -ciigaliyurar- to Eskimo dance",
4605,he can’t Eskimo dance any more,
4607,— -squma-,
4609,to be unable to V # = -ciigateyurar- to Eskimo dance,
4610,he can’t Eskimo dance,
4611,"see -cir-2}
{-sciryar- see -ciryar-}
{-sciur- see -ciur-}
{-sig- see -qsig-}
{-sigi- see -qsigi-}
%(e)sqe-, –sqe- to want one to V; to ask one to V # the “half-retaining” variant, %(e)sqe-, is more conservative
than the consonant-dropping variant, -sqe-; when the half-retaining variant is added to a base ending in ag,
the resulting form undergoes only velar dropping and not vowel raising (see example with ayag- below); this
postbase, either variant, is never split by e-insertion; for example, one gets pisqelluku wanting him to act’
rather than *pisseqluku; this is a “compound verbal postbase”; for polarity information see -ni- and Practical
Grammar of . . . Yup’ik (p. 322ff); either the embedded verb or the derived verb or both must be transitive;
when used with –nrite-, the present postbase always comes first; see example with aqume-); > -squma-; < PE
pb. 9q0pai- to stay",(with)
